School Name,Class,Roll No,Student Name,Hindi,English,Maths,Science,Social,Computer,Total Marks,CGPA,Pass/Pass
St Xavier School,4,27,Nikhil Kapoor,45,33,67,33,33,75,286,57.2,Pass
St Xavier School,4,1,Aditya Verma,69,33,33,49,79,51,314,62.8,Pass
St Xavier School,4,24,Aryan Mehta,45,45,53,33,87,33,296,59.2,Pass
St Xavier School,4,25,Pooja Kapoor,49,33,33,82,95,33,325,65,Pass
St Xavier School,4,30,Varun Malhotra,33,33,33,92,96,33,320,64,Pass
St Xavier School,4,15,Aditya Bajaj,33,48,74,33,49,96,333,66.6,Pass
St Xavier School,4,29,Pooja Yadav,33,61,68,59,76,33,330,66,Pass
St Xavier School,4,20,Kabir Gupta,56,71,61,33,70,33,324,64.8,Pass
St Xavier School,4,12,Pooja Yadav,33,37,46,78,67,54,315,63,Pass
St Xavier School,4,17,Rohan Singh,33,86,33,97,91,33,373,74.6,Pass
St Xavier School,4,10,Simran Bajaj,33,74,39,54,86,45,331,66.2,Pass
St Xavier School,4,4,Simran Yadav,73,33,46,43,50,88,333,66.6,Pass
St Xavier School,4,6,Aryan Malhotra,42,41,42,82,33,100,340,68,Pass
St Xavier School,4,8,Rahul Kapoor,94,33,33,65,69,70,364,72.8,Pass
St Xavier School,4,7,Tanya Gupta,33,87,52,80,47,97,396,79.2,Pass
St Xavier School,4,18,Sanjay Gupta,42,47,61,94,79,75,398,79.6,Pass
St Xavier School,4,23,Nikhil Chopra,61,89,39,96,71,42,398,79.6,Pass
St Xavier School,4,3,Kiran Chopra,70,94,96,94,37,96,487,97.4,Pass
St Xavier School,5,24,Simran Malhotra,33,96,33,33,33,33,261,52.2,Pass
St Xavier School,5,17,Kabir Gupta,33,33,96,33,42,33,270,54,Pass
St Xavier School,5,15,Aditya Sharma,40,33,94,33,33,38,271,54.2,Pass
St Xavier School,5,14,Sanya Kapoor,33,38,36,73,33,84,297,59.4,Pass
St Xavier School,5,13,Sanya Gupta,33,46,57,51,33,68,288,57.6,Pass
St Xavier School,5,5,Tanya Yadav,33,33,48,66,49,80,309,61.8,Pass
St Xavier School,5,12,Nikhil Mehta,53,36,65,76,33,33,296,59.2,Pass
St Xavier School,5,2,Priya Mehta,65,33,37,52,50,59,296,59.2,Pass
St Xavier School,5,4,Priya Mehta,80,67,33,33,33,55,301,60.2,Pass
St Xavier School,5,1,Varun Yadav,33,92,87,33,42,33,320,64,Pass
St Xavier School,5,30,Aryan Sharma,60,99,33,33,33,79,337,67.4,Pass
St Xavier School,5,7,Sanjay Singh,58,33,65,51,33,58,298,59.6,Pass
St Xavier School,5,27,Ishita Verma,100,69,35,34,33,33,304,60.8,Pass
St Xavier School,5,29,Priya Mehta,41,62,74,71,33,33,314,62.8,Pass
St Xavier School,5,23,Ananya Bajaj,60,60,54,33,74,41,322,64.4,Pass
St Xavier School,5,9,Simran Malhotra,33,84,42,45,85,33,322,64.4,Pass
St Xavier School,5,10,Sanjay Mehta,90,81,33,97,33,33,367,73.4,Pass
St Xavier School,5,19,Neha Yadav,51,73,92,36,33,33,318,63.6,Pass
St Xavier School,5,16,Ananya Bajaj,33,35,63,94,51,70,346,69.2,Pass
St Xavier School,5,26,Pooja Kapoor,40,67,33,33,93,77,343,68.6,Pass
St Xavier School,5,6,Tanya Singh,33,99,47,33,93,60,365,73,Pass
St Xavier School,5,18,Ananya Chopra,40,94,47,33,42,92,348,69.6,Pass
St Xavier School,5,8,Priya Malhotra,67,33,33,81,57,90,361,72.2,Pass
St Xavier School,5,22,Tanya Chopra,33,90,33,89,53,81,379,75.8,Pass
St Xavier School,5,20,Aarav Kapoor,69,100,46,33,56,97,401,80.2,Pass
St Xavier School,5,25,Vivaan Chopra,84,57,33,37,97,73,381,76.2,Pass
St Xavier School,5,28,Ishita Malhotra,42,80,33,74,76,80,385,77,Pass
St Xavier School,5,3,Ishita Yadav,92,57,63,84,33,77,406,81.2,Pass
St Xavier School,5,21,Aryan Singh,96,89,60,77,33,65,420,84,Pass
St Xavier School,5,11,Ishita Sharma,76,33,41,95,95,89,429,85.8,Pass
St Xavier School,6,25,Neha Verma,33,33,36,33,33,33,201,40.2,Pass
St Xavier School,6,22,Tanya Verma,33,33,33,33,58,33,223,44.6,Pass
St Xavier School,6,19,Ananya Kapoor,33,65,44,33,33,33,241,48.2,Pass
St Xavier School,6,8,Divya Kapoor,33,33,33,59,33,98,289,57.8,Pass
St Xavier School,6,6,Sanjay Malhotra,58,33,47,33,39,57,267,53.4,Pass
St Xavier School,6,9,Aarav Singh,94,64,33,33,34,33,291,58.2,Pass
St Xavier School,6,18,Sanya Kapoor,33,56,33,56,33,73,284,56.8,Pass
St Xavier School,6,24,Aryan Malhotra,52,49,41,64,33,33,272,54.4,Pass
St Xavier School,6,27,Aditya Yadav,41,71,33,50,33,58,286,57.2,Pass
St Xavier School,6,5,Aarav Yadav,33,33,33,33,98,99,329,65.8,Pass
St Xavier School,6,15,Sanjay Bajaj,33,74,45,33,50,54,289,57.8,Pass
St Xavier School,6,17,Rohan Kapoor,57,59,61,38,33,33,281,56.2,Pass
St Xavier School,6,28,Divya Bajaj,33,33,33,92,59,33,283,56.6,Pass
St Xavier School,6,7,Priya Malhotra,60,61,33,33,84,42,313,62.6,Pass
St Xavier School,6,11,Varun Malhotra,77,59,33,33,33,84,319,63.8,Pass
St Xavier School,6,1,Aryan Bajaj,36,33,41,83,89,33,315,63,Pass
St Xavier School,6,26,Kabir Chopra,99,33,68,65,33,33,331,66.2,Pass
St Xavier School,6,20,Vivaan Singh,33,33,63,33,78,79,319,63.8,Pass
St Xavier School,6,2,Neha Kapoor,69,36,61,33,41,53,293,58.6,Pass
St Xavier School,6,4,Kabir Yadav,74,53,33,80,33,33,306,61.2,Pass
St Xavier School,6,16,Priya Gupta,67,88,41,69,33,33,331,66.2,Pass
St Xavier School,6,13,Kabir Yadav,67,83,68,33,33,47,331,66.2,Pass
St Xavier School,6,3,Ishita Bajaj,68,82,33,62,33,79,357,71.4,Pass
St Xavier School,6,12,Aarav Malhotra,33,72,33,41,96,86,361,72.2,Pass
St Xavier School,6,29,Rohan Verma,79,75,87,64,33,34,372,74.4,Pass
St Xavier School,6,23,Varun Chopra,53,33,65,78,33,100,362,72.4,Pass
St Xavier School,6,30,Rahul Singh,97,61,100,33,33,67,391,78.2,Pass
St Xavier School,6,10,Aditya Gupta,78,41,91,50,98,33,391,78.2,Pass
St Xavier School,6,14,Aditya Bajaj,49,96,33,38,97,72,385,77,Pass
St Xavier School,6,21,Aryan Bajaj,64,98,78,33,70,95,438,87.6,Pass
St Xavier School,7,14,Rahul Chopra,33,33,86,33,33,33,251,50.2,Pass
St Xavier School,7,19,Rohan Singh,33,33,54,39,44,51,254,50.8,Pass
St Xavier School,7,21,Aryan Chopra,41,72,33,91,33,33,303,60.6,Pass
St Xavier School,7,9,Ishita Gupta,33,33,33,64,55,87,305,61,Pass
St Xavier School,7,16,Priya Sharma,47,35,58,33,43,33,249,49.8,Pass
St Xavier School,7,17,Kiran Mehta,33,33,93,36,33,33,261,52.2,Pass
St Xavier School,7,1,Kabir Bajaj,42,75,33,33,33,84,300,60,Pass
St Xavier School,7,26,Sanya Gupta,33,75,33,53,74,47,315,63,Pass
St Xavier School,7,12,Priya Chopra,66,33,81,49,33,42,304,60.8,Pass
St Xavier School,7,22,Ishita Chopra,85,33,73,33,74,33,331,66.2,Pass
St Xavier School,7,3,Kabir Yadav,33,92,65,33,73,37,333,66.6,Pass
St Xavier School,7,11,Sanjay Bajaj,33,67,33,73,73,33,312,62.4,Pass
St Xavier School,7,18,Sanya Mehta,61,74,70,33,70,33,341,68.2,Pass
St Xavier School,7,2,Divya Kapoor,96,33,33,58,86,33,339,67.8,Pass
St Xavier School,7,30,Ishita Gupta,33,84,33,82,33,47,312,62.4,Pass
St Xavier School,7,27,Pooja Kapoor,33,83,79,33,81,33,342,68.4,Pass
St Xavier School,7,4,Divya Bajaj,86,52,95,33,33,42,341,68.2,Pass
St Xavier School,7,10,Varun Gupta,33,80,66,33,72,60,344,68.8,Pass
St Xavier School,7,23,Aditya Singh,66,64,33,82,59,33,337,67.4,Pass
St Xavier School,7,5,Pooja Gupta,76,51,63,62,33,68,353,70.6,Pass
St Xavier School,7,6,Aditya Sharma,47,84,81,33,33,80,358,71.6,Pass
St Xavier School,7,7,Ishita Kapoor,39,94,88,55,33,47,356,71.2,Pass
St Xavier School,7,13,Rahul Yadav,33,66,82,82,64,33,360,72,Pass
St Xavier School,7,24,Kabir Sharma,82,58,72,77,33,60,382,76.4,Pass
St Xavier School,7,25,Kiran Gupta,33,44,95,64,85,70,391,78.2,Pass
St Xavier School,7,15,Sanjay Chopra,82,77,95,33,33,55,375,75,Pass
St Xavier School,7,8,Kiran Sharma,84,90,70,77,33,78,432,86.4,Pass
St Xavier School,7,29,Nikhil Mehta,70,91,64,33,98,92,448,89.6,Pass
St Xavier School,7,20,Sanjay Bajaj,95,97,71,33,71,94,461,92.2,Pass
St Xavier School,7,28,Sanya Yadav,63,35,85,98,96,95,472,94.4,Pass
St Xavier School,8,16,Neha Gupta,42,33,33,42,33,33,216,43.2,Pass
St Xavier School,8,3,Divya Chopra,33,55,33,33,33,33,220,44,Pass
St Xavier School,8,15,Sanjay Sharma,33,33,90,33,33,33,255,51,Pass
St Xavier School,8,13,Sanjay Bajaj,33,33,33,64,59,33,255,51,Pass
St Xavier School,8,27,Nikhil Verma,36,33,33,82,33,50,267,53.4,Pass
St Xavier School,8,5,Sanya Mehta,33,41,47,33,33,77,264,52.8,Pass
St Xavier School,8,14,Kabir Gupta,33,33,33,42,95,33,269,53.8,Pass
St Xavier School,8,9,Vivaan Bajaj,33,47,77,33,65,33,288,57.6,Pass
St Xavier School,8,28,Nikhil Kapoor,33,33,33,80,52,33,264,52.8,Pass
St Xavier School,8,18,Nikhil Bajaj,65,33,63,33,38,40,272,54.4,Pass
St Xavier School,8,4,Neha Singh,33,33,79,50,51,33,279,55.8,Pass
St Xavier School,8,21,Priya Mehta,93,33,33,33,33,58,283,56.6,Pass
St Xavier School,8,12,Aryan Yadav,96,34,33,33,50,33,279,55.8,Pass
St Xavier School,8,29,Kabir Bajaj,33,49,33,87,33,47,282,56.4,Pass
St Xavier School,8,30,Priya Malhotra,93,38,33,58,58,33,313,62.6,Pass
St Xavier School,8,1,Ishita Singh,33,34,33,92,54,59,305,61,Pass
St Xavier School,8,6,Varun Gupta,33,33,33,75,40,100,314,62.8,Pass
St Xavier School,8,26,Kabir Bajaj,51,73,87,33,39,33,316,63.2,Pass
St Xavier School,8,2,Varun Gupta,97,33,73,33,79,33,348,69.6,Pass
St Xavier School,8,25,Sanjay Bajaj,68,83,65,33,74,33,356,71.2,Pass
St Xavier School,8,23,Priya Gupta,60,60,62,33,58,53,326,65.2,Pass
St Xavier School,8,20,Priya Bajaj,61,54,55,33,69,72,344,68.8,Pass
St Xavier School,8,22,Divya Malhotra,79,62,56,69,33,76,375,75,Pass
St Xavier School,8,17,Neha Bajaj,33,84,55,57,84,68,381,76.2,Pass
St Xavier School,8,19,Priya Verma,90,33,33,86,54,91,387,77.4,Pass
St Xavier School,8,8,Rahul Verma,68,77,33,96,61,41,376,75.2,Pass
St Xavier School,8,11,Aryan Verma,33,76,98,86,67,40,400,80,Pass
St Xavier School,8,7,Kabir Kapoor,79,95,53,98,61,33,419,83.8,Pass
St Xavier School,8,24,Simran Chopra,81,88,70,94,51,33,417,83.4,Pass
St Xavier School,8,10,Rohan Bajaj,85,41,63,53,86,96,424,84.8,Pass
St Xavier School,9,16,Kiran Gupta,33,33,33,46,33,33,211,42.2,Pass
St Xavier School,9,26,Simran Yadav,75,33,33,33,33,33,240,48,Pass
St Xavier School,9,18,Sanjay Malhotra,36,33,38,90,33,33,263,52.6,Pass
St Xavier School,9,29,Sanya Gupta,33,58,34,39,33,48,245,49,Pass
St Xavier School,9,1,Pooja Chopra,33,79,33,33,39,33,250,50,Pass
St Xavier School,9,8,Tanya Singh,63,33,33,33,41,83,286,57.2,Pass
St Xavier School,9,4,Sanya Gupta,50,93,33,63,36,33,308,61.6,Pass
St Xavier School,9,9,Neha Sharma,33,47,38,33,67,73,291,58.2,Pass
St Xavier School,9,22,Nikhil Malhotra,84,33,73,33,42,33,298,59.6,Pass
St Xavier School,9,7,Nikhil Malhotra,52,33,83,33,88,33,322,64.4,Pass
St Xavier School,9,25,Tanya Gupta,89,54,33,33,33,61,303,60.6,Pass
St Xavier School,9,21,Vivaan Mehta,45,33,93,33,33,80,317,63.4,Pass
St Xavier School,9,14,Vivaan Sharma,85,33,69,49,65,33,334,66.8,Pass
St Xavier School,9,2,Ishita Yadav,86,70,86,33,33,42,350,70,Pass
St Xavier School,9,10,Aditya Mehta,68,59,84,67,33,33,344,68.8,Pass
St Xavier School,9,23,Priya Verma,89,33,33,91,51,33,330,66,Pass
St Xavier School,9,15,Nikhil Kapoor,33,67,33,33,98,98,362,72.4,Pass
St Xavier School,9,5,Pooja Mehta,56,46,53,54,59,33,301,60.2,Pass
St Xavier School,9,17,Sanjay Gupta,38,43,54,62,33,91,321,64.2,Pass
St Xavier School,9,12,Neha Bajaj,33,33,37,90,82,73,348,69.6,Pass
St Xavier School,9,27,Sanjay Gupta,33,55,92,62,57,39,338,67.6,Pass
St Xavier School,9,30,Pooja Kapoor,33,85,54,33,89,82,376,75.2,Pass
St Xavier School,9,13,Ananya Chopra,77,33,33,93,44,76,356,71.2,Pass
St Xavier School,9,6,Divya Bajaj,60,57,33,80,81,56,367,73.4,Pass
St Xavier School,9,19,Sanjay Sharma,99,88,33,56,33,73,382,76.4,Pass
St Xavier School,9,28,Sanya Verma,33,70,93,33,79,87,395,79,Pass
St Xavier School,9,3,Sanjay Chopra,85,33,33,54,86,100,391,78.2,Pass
St Xavier School,9,20,Varun Yadav,33,91,80,53,74,61,392,78.4,Pass
St Xavier School,9,24,Aryan Yadav,33,55,70,86,61,98,403,80.6,Pass
St Xavier School,9,11,Priya Gupta,49,99,66,62,76,75,427,85.4,Pass
St Xavier School,10,5,Vivaan Bajaj,33,33,33,33,52,43,227,45.4,Pass
St Xavier School,10,30,Varun Verma,33,33,33,63,33,33,228,45.6,Pass
St Xavier School,10,6,Ananya Gupta,35,62,33,33,33,33,229,45.8,Pass
St Xavier School,10,28,Kiran Mehta,78,68,33,33,33,33,278,55.6,Pass
St Xavier School,10,16,Neha Mehta,42,33,33,67,43,58,276,55.2,Pass
St Xavier School,10,24,Divya Malhotra,33,33,33,67,76,57,299,59.8,Pass
St Xavier School,10,2,Priya Yadav,86,37,93,33,33,33,315,63,Pass
St Xavier School,10,17,Tanya Gupta,33,65,73,59,33,43,306,61.2,Pass
St Xavier School,10,4,Aarav Malhotra,33,40,33,74,52,83,315,63,Pass
St Xavier School,10,20,Simran Gupta,33,85,33,33,68,79,331,66.2,Pass
St Xavier School,10,7,Rahul Singh,35,63,67,38,37,49,289,57.8,Pass
St Xavier School,10,1,Rahul Yadav,74,90,33,33,40,82,352,70.4,Pass
St Xavier School,10,14,Rohan Mehta,40,33,73,85,57,44,332,66.4,Pass
St Xavier School,10,26,Aarav Malhotra,98,43,63,33,33,88,358,71.6,Pass
St Xavier School,10,23,Rohan Yadav,53,89,33,59,89,33,356,71.2,Pass
St Xavier School,10,18,Rahul Bajaj,68,98,47,33,33,86,365,73,Pass
St Xavier School,10,11,Nikhil Sharma,33,52,45,78,62,75,345,69,Pass
St Xavier School,10,22,Priya Singh,52,93,33,98,33,54,363,72.6,Pass
St Xavier School,10,8,Ananya Bajaj,46,46,33,85,45,98,353,70.6,Pass
St Xavier School,10,10,Aditya Chopra,54,38,47,55,78,76,348,69.6,Pass
St Xavier School,10,19,Rohan Malhotra,85,93,100,33,48,33,392,78.4,Pass
St Xavier School,10,29,Vivaan Verma,38,33,93,57,60,99,380,76,Pass
St Xavier School,10,9,Simran Verma,33,99,33,80,85,56,386,77.2,Pass
St Xavier School,10,15,Aryan Bajaj,100,99,55,33,33,87,407,81.4,Pass
St Xavier School,10,25,Aryan Chopra,60,69,98,72,33,88,420,84,Pass
St Xavier School,10,3,Ananya Sharma,89,53,71,77,33,96,419,83.8,Pass
St Xavier School,10,13,Rahul Mehta,85,69,33,65,66,90,408,81.6,Pass
St Xavier School,10,27,Priya Malhotra,49,69,52,81,86,68,405,81,Pass
St Xavier School,10,21,Priya Sharma,68,53,86,41,93,84,425,85,Pass
St Xavier School,10,12,Pooja Chopra,97,33,85,69,76,88,448,89.6,Pass
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,2,2,,,,
